user_id,user_name,frame_index,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
1,Neha,578,4.887402201981007,38.43841340897858,25.146767235373606,8.754931964618835,-8.922398455503972,-18.12743548656772,-13.379844482798134,-3.694397137075054,5.387633644534983,5.9266155450147515,2.697038588709109,-0.49430390774187927,0.8688221470443741,3.018707594662994,2.568918086107863,2.8454866720607166,3.4898006247110653,3.258819781813508,2.370227644527624,1.210981613127154,-0.29743043601205765,-2.2655636797524257,-3.2978022386902377,-3.5193567874693925,-3.661283080138588,-3.855762852623547,-4.100877851375421,-4.2701763449838674,-4.406207989013638,-4.560887173324671,-4.7070064764008,-4.832455540300125,-4.939355541739531,-5.070861282448569,-5.171590413141177,-5.216213691838422,-5.284553200510407,-5.272074714356938,-5.217210567078335,77.93764353289983,205.82790521435717,335.53135680616356,447.4451236594722,604.4753524941007,735.7640399787513,976.3299547232513,1170.3500108811993,1444.8021743145425,1825.0145780753041,2168.162617872432,2563.3002945215917,3028.7048429920724,3549.204852823012,4131.648836575527,4798.380297434128,5554.222542509067,6409.238633520017,7409.671061245502,8518.02903517097,9807.519472830636,11265.651325707957,12905.031177683402,14802.726216008517,16949.04692145297,19409.925605673216
1,Neha,579,5.1170174213170725,40.98495126967925,29.772548007495445,12.119820740172807,-9.628670488607318,-20.223434543614417,-13.673264924352836,0.003559626824023304,9.715319357156098,8.203744686400292,1.9623060693836805,-1.7412392570356454,1.028856699059641,3.5123643687938344,2.4615447031554534,2.9545364026233947,3.291484325916136,3.070268715198179,2.260848909462963,1.0192855593162342,-0.6041111806903826,-2.8787046573849695,-4.50978078477975,-4.51584513653748,-4.533508926077773,-4.639373698587579,-4.838500190310384,-4.954496310007342,-5.069487065718637,-5.231803568800349,-5.328672153652966,-5.454535349607331,-5.58279965690531,-5.645724239340834,-5.7740154711404434,-5.828125647727838,-5.868062560935183,-5.907115604596613,-5.866082175265642,59.98214972718774,219.18610920463942,322.7389864707758,447.70838680583654,602.593977993817,739.9714629442586,974.5684792565124,1181.1924402861591,1390.4050347806167,1839.6171898662242,2178.429168977561,2568.8686483349225,3038.483889638113,3548.3542979089975,4139.081958609891,4792.128610608062,5561.418058943628,6415.88210948183,7397.955513194938,8535.720616034243,9815.03025567074,11241.306607091445,12923.689959744037,14783.610593621595,16949.656280791703,19408.086047021505
1,Neha,580,4.996442594838136,49.184302275645145,34.34780047380863,10.997107766853041,-11.843069247168293,-17.54684367831525,-6.217443222549163,6.7325771726350405,9.936545945970085,1.7391173676876015,-6.251124063363501,-5.563484260971824,2.05550641279867,3.6457406676533357,2.6767732212961484,3.2965705983802733,2.8347108328482795,2.456994765341501,1.576581526210572,0.36904144663470967,-0.3151716101238873,-2.6124640944487125,-5.546360255370179,-5.819374695783902,-5.936084100606071,-6.209061383286246,-6.368446009249446,-6.531800291621683,-6.7049823073577794,-6.8471294625052375,-6.964453097250326,-7.076673525427474,-7.2224140514328585,-7.293785750998318,-7.437571392151864,-7.4631324985084335,-7.539181105966288,-7.550185543271269,-7.550205864487052,53.52347203950961,252.4204565328494,299.6492639257569,455.00615002972086,578.1288008278685,765.2527811145428,966.4103441311988,1224.022443571279,1349.2903539117874,1821.9283592396448,2162.408446484832,2564.562917954658,3031.1266674711374,3551.152241276067,4128.5184349580995,4803.443419347077,5543.730285951777,6427.1696754702225,7384.827930153333,8541.23127650197,9794.229550511249,11280.016771567221,12909.247461776862,14796.601264220433,16920.979389290886,19466.68947207809
1,Neha,581,5.153588693828364,27.80943330180456,15.687062259586991,7.935159141862951,-0.6897867755394755,-6.3828577577655805,-6.281983983332074,-3.76374121777204,1.002660824841731,3.19887580163802,3.8515854771115787,2.9606417924421073,2.535977700326244,3.662231736291253,3.09654600374677,3.157790926852667,3.2643838529496723,2.9401314283586455,2.5093298775797024,1.0950819394276539,0.40026133795781194,-0.3668541733124417,-0.8081099663098896,-1.087151254578059,-1.2496191599302362,-1.4606969525015343,-1.7061251369598658,-1.8731979840145243,-2.007524687800336,-2.185326598886108,-2.3084946924832677,-2.4372684610562487,-2.564023258456337,-2.676694473997577,-2.783885978717492,-2.847169914967338,-2.8963052402086413,-2.9136263014684043,-2.879850527190793,72.18946349944136,217.82166570951946,296.5755073018954,471.1205188974343,588.5593246198415,746.2667797922545,994.0090156667221,1229.554087116659,1508.70924540948,1818.3878677889902,2167.504591429825,2562.1498018140783,3028.709439345411,3548.206004830382,4132.1346175129665,4795.1507880242225,5555.334543963452,6415.305964181092,7397.094351990411,8530.799616629389,9803.812683726273,11256.05038327516,12910.608016043776,14795.549706536409,16945.70553685121,19403.05705845999
1,Neha,582,5.23896751270891,35.97868212983649,24.683509750934405,12.229111977745683,-2.617465636018404,-11.556071421905068,-8.795218577176247,-0.248566959992535,7.56715158560861,8.374643795751975,4.11712053015039,-0.47893556904839707,-0.8819660761140146,3.988942726118248,3.4143908494241457,3.1954665077339377,2.968698198771255,2.8999027466975065,2.3724289580969673,0.7977840053391627,0.006316004792688828,-2.334244403829783,-2.806802306227807,-2.958697525112979,-3.074570328357104,-3.2721159554648285,-3.4888080612274845,-3.6374389988826357,-3.775828094822981,-3.9473526841104203,-4.088704235867662,-4.203617378721745,-4.336720858144191,-4.448450145588006,-4.516954345129678,-4.585493331390128,-4.621875420392714,-4.659372477555522,-4.621470865401803,76.37272051722177,195.00647522783257,303.41940397680605,472.13362155893964,589.6525185077348,759.8559384942181,971.8540691900652,1196.14950625435,1455.6617160453711,1827.5357626428195,2171.1141731352996,2565.085345238148,3030.273914113709,3550.0018230636274,4132.659323693796,4794.902016206511,5553.145805073786,6413.931183406716,7405.478604257185,8519.354978271496,9820.902338293543,11249.754440492874,12921.988388072434,14779.334549603258,16954.408319161488,19404.398662821997
1,Neha,583,5.061809928098436,35.45906264065781,22.684405201173377,9.987182878668097,-3.338412673257118,-10.170846890042021,-6.910835002111884,-0.49512938554110536,5.4555639049415525,4.405487383934597,1.5767332212425595,-1.1556515156645275,-0.629142585222254,3.5161064221293374,3.454673301662223,3.241348046589953,2.737762895203708,2.9254694188444192,2.157197809052478,0.8034581275143297,0.14773143552789955,-1.6858657882292114,-2.4659569852509278,-2.751799996289679,-2.906008916008572,-3.116162636348364,-3.3659738215170556,-3.5320855776595543,-3.683661727841652,-3.85460219079696,-4.009773549234069,-4.118122586607551,-4.231847942149019,-4.331866184908507,-4.473745855229995,-4.5366947835998594,-4.56444112301813,-4.581063484356118,-4.534534650321601,63.5221975182463,224.6427627642481,305.4157570969924,425.1852194299374,617.9395838900444,748.3838927733407,1003.015985954213,1187.4615867517464,1457.5300329193724,1820.065639264254,2166.9932225805755,2563.6393602869866,3027.2826209863433,3549.236928873695,4128.999149754419,4797.599819703427,5550.7109967799515,6415.6496636191505,7401.807146013035,8531.804614786592,9798.041855915793,11255.16622294869,12918.903912475085,14797.106822010433,16941.338498359444,19415.201669739752
1,Neha,584,5.03791436238323,63.48780932778072,50.551438503282334,0.602643031535229,-24.234847549569857,-20.216143982706242,-0.5114844459827682,19.951528920976333,9.924530790051628,-2.9014458434702908,-5.337452185305321,-6.903064021218164,5.183982646152798,3.695149870316468,2.5101598022233778,2.8881731281747123,2.6699020921092593,2.317598962207703,1.4411807345191117,0.658462940038651,-0.4387753794824064,-2.614007279629666,-7.273304280676607,-8.471654396670719,-9.293150026157413,-9.8625867601817,-10.114838879541905,-10.132355515071573,-10.042878587895588,-10.456615721585141,-10.491825814420581,-10.692184659230909,-10.61864956262629,-9.819762413698236,-9.94389353900809,-9.933930602122935,-9.913663151050189,-9.938836653130197,-9.924902885239474,55.453842269324404,229.17365248117315,316.5705694844695,425.37754145343007,597.3876516883988,792.7306847818096,968.6159159662581,1192.5570388534443,1361.671237027691,1756.854685255679,2134.6243864269186,2548.708738698743,2974.1606844588887,3590.895188043842,4171.544336605208,4792.086838920431,5515.204703207907,6391.592913466034,7445.537537357424,8680.291511467944,9848.745509452081,11288.178444806028,12988.87781102051,14794.902471469915,16908.604045424498,19384.151894734285
1,Neha,585,5.218626569905535,28.68407645715742,16.052732350784,8.522735865521238,1.5261118885504406,-2.2697157370784184,-1.2157339927238087,0.5755578015423,3.018879689857669,2.350969565514009,0.8452862381394936,-1.366898595259649,-1.3964507255298089,3.957439161513635,3.0522819668893337,3.335480470427623,3.0144473616190606,1.5261452554665305,2.2921885287361645,0.9654058894385682,0.29182406867563165,-0.44773504172016404,-0.9893655465963236,-1.323171699134831,-1.5024736252109132,-1.74497205390904,-2.011275028916673,-2.1869476742037794,-2.3299183422919665,-2.5092468270192727,-2.649914115667651,-2.7857650018993194,-2.9088405595439166,-3.015689543447963,-3.124063041706225,-3.191764198687456,-3.2492550928281885,-3.2544196093480493,-3.2220195941393466,57.781429387814995,216.96694732471832,317.04652352739214,427.05541339606594,556.1876926394416,812.3290789635827,961.3507484540961,1226.040884655979,1490.879859347564,1817.3793674648825,2164.3089466460074,2561.8192360085063,3025.3023884914965,3546.8322244728583,4132.103470828809,4795.425182019931,5552.934831455079,6414.15451215875,7394.808755631673,8531.507521745778,9806.707394631187,11255.616532592505,12910.820979852815,14791.494585842,16951.274307932144,19403.84567365106
1,Neha,586,5.125782971507845,32.37729314362831,20.926315556405736,11.089477465524324,-0.5141291114235388,-8.75657094074112,-8.697528063322,-4.237870680391758,2.3301944982715574,4.4778822316743065,3.08962863483706,-0.3201823553401021,-2.2852666903676213,3.5915273612594465,3.1249759047630987,3.6912643220724752,2.9631786656804318,2.59197110942924,2.3577451699019933,0.879896150868511,-0.4720727473008733,-1.5454220192256543,-1.9707336664250525,-2.1999655986674704,-2.3354349524108193,-2.559677279872535,-2.804435677732004,-2.957074928151521,-3.0997754946801264,-3.2894102071946736,-3.4147596514860834,-3.5384135080897527,-3.657187367734147,-3.776048329553,-3.8780010538772616,-3.931820344271777,-3.9734808365791348,-3.9863975424611215,-3.958403919342875,65.66135169359757,223.48449439430257,319.15801031570874,422.3144474855297,621.8039822305783,758.0751276177762,964.7961663252412,1228.9986248418663,1483.6596778783962,1824.3797283397766,2167.7363432007614,2564.5719368868695,3025.9171678450903,3549.326708273731,4133.3214742332275,4793.759132993537,5554.789851958115,6414.024187967058,7399.440154392013,8531.901877523038,9798.52705251419,11263.380381338087,12914.766813581839,14792.081958830504,16951.15941028484,19403.393804778905
1,Neha,587,5.123139620996457,37.50410125377043,25.97208647568259,12.019824342291075,-4.437400958484471,-13.454160885331527,-10.192259768771665,-1.190116069602023,7.131134952435592,7.010301599685304,1.353222768560741,-5.2852161122249806,-6.916539722353708,3.2822712539451864,3.2605684611667485,4.014078301015694,2.215686236103568,2.8034401175952772,2.283270810091279,1.0507342892013367,-0.46766978282259986,-2.6624186929090508,-3.190901723684369,-3.4260988844096825,-3.5385012065490615,-3.7364519106748237,-3.9604791506865147,-4.137293176032894,-4.240226852380719,-4.406859051762803,-4.540380506150762,-4.6583631632570395,-4.769325015903794,-4.878279063854258,-4.9743373678259735,-5.0431007075714,-5.086941638241938,-5.112566388731168,-5.07008325889125,63.190036302567094,223.90621957222453,314.9466300888915,412.1480177285758,630.3093032686977,742.491285927623,980.9103653961658,1156.1761307065424,1491.6374165087836,1822.586700785937,2168.8327993631833,2565.6227708404003,3029.680921497594,3548.1143522871466,4134.167982581351,4798.739560272954,5551.272572330478,6416.375562081954,7404.461213604025,8522.535550926987,9821.039745892982,11244.621836784356,12920.061873932598,14782.65301191126,16954.70291601727,19399.53624918459
1,Neha,588,4.958593926454838,44.50450234775189,30.06427840208868,10.653877970387496,-8.643949601130801,-16.643280953980284,-8.735303327912213,4.806913275456603,13.56421839064824,10.376402672753919,0.657731197478246,-7.204739449993874,-7.3697232856165735,3.4751506481230314,2.7071610576461347,3.542609813321186,1.8770906650566075,2.396518481311915,2.1556860446162682,0.9999874105085967,-0.1949291040387243,-3.607628497499394,-4.460905366751133,-4.7512689119820015,-4.934143017994468,-5.142927887031861,-5.427124558405345,-5.63577032274376,-5.767865251144572,-5.916548224175825,-6.136232813920639,-6.251016846318746,-6.331158528137236,-6.4422951281363465,-6.615842887772187,-6.583613947303403,-6.647688069478612,-6.6942365058396565,-6.6479593083008055,54.00263410347339,215.40079788300483,319.36952234225134,418.186365904635,609.7459457809158,792.8095084913004,976.2579471261959,1148.5888125247286,1500.0033499494714,1819.3981880436388,2160.951359234199,2566.376157328195,3028.0122609713394,3540.161775152273,4130.358281717567,4798.950294592173,5552.74973014992,6406.254685142285,7396.882984500507,8549.307617065766,9786.265055452764,11250.73311316749,12959.906754573394,14740.194356507163,16963.584791168665,19434.96422165194
1,Neha,589,5.014545815549934,34.48126674056097,22.25060024948388,9.755548918410572,-4.604619557331246,-12.648337561591218,-9.555141040228074,-2.225906312250005,4.837873423882181,4.890476884542864,1.736979281765199,-1.6446987701187672,-0.4846966118214703,3.5876779796690146,2.183222982560932,3.395853125516363,3.1900873937383536,2.492440943045859,2.2418764127313913,0.9545697293712716,-0.04266638830437291,-1.9893891874279945,-2.6124401476616916,-2.8202586701493373,-2.967702948743823,-3.1514977458858913,-3.37488949157457,-3.5260469169153694,-3.6777275052541123,-3.8316255743334984,-3.959132950612735,-4.101023777924517,-4.22275986481942,-4.32801708360288,-4.419538076667326,-4.512487268766778,-4.544304149064704,-4.561003424086357,-4.510096059314046,55.77186810336442,202.5725618177267,344.7021504045603,428.4556725942009,581.0647000921055,786.7810895819466,979.5120060513163,1162.4232959393057,1471.7721920336824,1824.0610466538203,2168.9771404700164,2564.7398074135313,3029.179355805867,3551.6708125387263,4131.403141658326,4795.868806277743,5553.159435902625,6420.583510773256,7390.786630584871,8533.283931544236,9807.655637182925,11259.819415485417,12899.948463336712,14805.298041180915,16945.485052789707,19396.920228481846
1,Neha,590,5.127950754228135,29.191494475267923,17.001984633076578,8.393990140034887,-0.9286155596908716,-7.282013961776502,-7.565772288723608,-5.785195411837864,-1.9234791822057375,-0.086585483472747,1.6159610377391165,2.8173293016029506,4.47972138717923,3.581568303158828,2.3237472600146725,3.391179506115896,3.484516992111,2.7591825429884707,2.1020713877429764,0.6163905473682431,0.07633249117966744,-0.5826054301127251,-1.2847155915874704,-1.5605084169815246,-1.716365319132178,-1.9288548094167561,-2.187776430208652,-2.3361309828452903,-2.4825906576297485,-2.6627572977584233,-2.80025926610792,-2.907157867680534,-3.0424314090700846,-3.1698376405635,-3.2568129320501225,-3.3131388500823786,-3.380206003509362,-3.380160294440591,-3.3433090838571093,54.48696727000099,239.48991371197988,338.52384706407634,427.5668281529746,590.6508080201318,773.1516545200236,934.7542130553661,1263.9663222351737,1471.30548912556,1817.6701016663749,2167.5975985272066,2562.7744949477255,3027.7717321802584,3548.5340284795734,4132.700941150754,4794.3043837284185,5552.777710694416,6416.657840833997,7399.434663754471,8526.944110453813,9803.211553673069,11265.008065890077,12908.800459751343,14788.736703130533,16953.021400936683,19402.02978595993
